{'time': 1.0116760730743408, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.5864856243133545, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.592501640319824, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.598517656326294, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.6045336723327637, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.610549211502075, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.616565465927124, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.6225812435150146, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.6285972595214844, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.634613275527954, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.6406290531158447, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.6466448307037354, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.652660846710205, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.6586763858795166, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.6646924018859863, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.670708417892456, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.676724433898926, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.6827404499053955, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.6887564659118652, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.694772243499756, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.7007882595062256, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.7068042755126953, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.7128195762634277, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.7188358306884766, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.724851608276367, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.730867385864258, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.7368836402893066, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.7428994178771973, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.748915195465088, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.754931688308716, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.7609474658966064, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.766963005065918, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.772979259490967, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.7789947986602783, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.785010814666748, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.7910265922546387, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.7970426082611084, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.803058385848999, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.809074640274048, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.8150906562805176, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.8211066722869873, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.827122449874878, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.8331382274627686, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.83915376663208, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.845170021057129, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.8511857986450195, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.8572022914886475, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.863217830657959, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.8692333698272705, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.8752496242523193, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.881265640258789, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.8872814178466797, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.8932974338531494, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.89931321144104, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.9053289890289307, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.9113450050354004, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.91736102104187, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.9233767986297607, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.9293928146362305, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.935408592224121, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.941424608230591, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.9474406242370605, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.953456401824951, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.959472417831421, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.9654884338378906, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.971503734588623, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.977519989013672, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.9835360050201416, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.9895517826080322, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.995567798614502, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.001583814620972, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.007599592208862, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.013615369796753, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.019631624221802, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.025647401809692, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.031663417816162, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.037679195404053, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.043694734573364, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.049710750579834, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.055726766586304, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.061742782592773, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.067758798599243, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.073774814605713, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.079790353775024, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.085806608200073, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.091822624206543, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.0978381633758545, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.103853940963745, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.109869956970215, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.115885972976685, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.121901988983154, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.127917528152466, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.133933782577515, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.139949798583984, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.145965576171875, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.151981592178345, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.157997369766235, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.164013147354126, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.170029163360596, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.176044940948486, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.182060956954956, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.188076972961426, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.1940929889678955, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.200108766555786, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.206124782562256, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.2121405601501465, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.218156576156616, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.224172115325928, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.2301881313323975, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.236204147338867, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.242220163345337, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.248236179351807, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.254251718521118, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.260267734527588, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.266283750534058, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.272299766540527, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.278315782546997, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.284331560134888, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.290347576141357, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.296363115310669, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.302379131317139, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.308394908905029, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.314411163330078, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.320426940917969, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.3264429569244385, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.332458734512329, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.338474750518799, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.3444905281066895, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.350506544113159, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.356522083282471, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.3625383377075195, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.368554353713989, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.374569892883301, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.38058614730835, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.38660192489624, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.39261794090271, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.39863395690918, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.404649972915649, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.410665512084961, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.416681528091431, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.422697305679321, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.428713321685791, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.434729337692261, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.440745115280151, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.446760892868042, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.452777147293091, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.4587929248809814, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.464808702468872, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.470824956893921, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.476840496063232, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.482856273651123, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
