{'time': 1.0199289321899414, 'x': 0.007248858268263765, 'y': 0.04614956820032452, 'z': 0.053002982326566174, 'yaw': -0.02847730279066063, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.690218210220337, 'x': 0.006331969906476047, 'y': 0.039976234149383574, 'z': 0.19744019687290812, 'yaw': -0.008732192634741232, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.7002105712890625, 'x': 0.006455705886552377, 'y': 0.04061884751557302, 'z': 0.19957324018801986, 'yaw': -0.014739408781394125, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.7095675468444824, 'x': 0.00623896545501277, 'y': 0.04108590231729863, 'z': 0.20153008429720046, 'yaw': -0.011137893159125944, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.7204771041870117, 'x': 0.006806208661742374, 'y': 0.04196729331187924, 'z': 0.203897483081414, 'yaw': -0.021429473158801393, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.7296059131622314, 'x': 0.006513095606345289, 'y': 0.04246518658174019, 'z': 0.20625174562937212, 'yaw': -0.018553788317619002, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.7396154403686523, 'x': 0.006792589466838252, 'y': 0.043223698560344914, 'z': 0.2083617814221844, 'yaw': -0.00941751533519497, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.749620199203491, 'x': 0.0068384871437098035, 'y': 0.043876923290911925, 'z': 0.21067425000108997, 'yaw': -0.012153782014412862, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.76068115234375, 'x': 0.007126632627348051, 'y': 0.04450728049761114, 'z': 0.2128057259782128, 'yaw': -0.01451247578048065, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.7697601318359375, 'x': 0.007201457708101056, 'y': 0.045148830909760046, 'z': 0.21501140727153126, 'yaw': -0.008879405904813176, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.780223846435547, 'x': 0.007426593692929853, 'y': 0.045981952332651774, 'z': 0.21770164289763888, 'yaw': -0.0235210156042438, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.790226697921753, 'x': 0.0071888036228569575, 'y': 0.04646807015395726, 'z': 0.2198128143967384, 'yaw': -0.014278028592398684, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.800255298614502, 'x': 0.0069983437757168395, 'y': 0.04665974757653248, 'z': 0.22161781613115525, 'yaw': -0.012113599707740619, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.81028151512146, 'x': 0.00793809427582603, 'y': 0.048189442088992514, 'z': 0.22422591286083787, 'yaw': -0.01592436847563672, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.8203155994415283, 'x': 0.008032268138554906, 'y': 0.04876292139204202, 'z': 0.2265375140987878, 'yaw': -0.015315896603705248, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.8303182125091553, 'x': 0.008206891822176316, 'y': 0.04943522047877843, 'z': 0.228971807868122, 'yaw': -0.014796445921412271, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.8404059410095215, 'x': 0.008338183120706204, 'y': 0.050152421271646444, 'z': 0.23163719789935108, 'yaw': -0.01567515284036336, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.849487543106079, 'x': 0.008220422829590157, 'y': 0.05055944512432364, 'z': 0.23329372337856447, 'yaw': -0.018158470921893155, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.8604326248168945, 'x': 0.008738291092258495, 'y': 0.05172944704764832, 'z': 0.23614739046260497, 'yaw': -0.017380688506247743, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.8694698810577393, 'x': 0.008949051360055124, 'y': 0.05242913779710038, 'z': 0.23848561719062514, 'yaw': -0.013596896086516708, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.8795201778411865, 'x': 0.009386069776918148, 'y': 0.05320038879887142, 'z': 0.24096631665493393, 'yaw': -0.012936692310337783, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.8898708820343018, 'x': 0.009616286922155496, 'y': 0.0538950561524757, 'z': 0.24382617684421534, 'yaw': -0.01925022350750627, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.8989322185516357, 'x': 0.009867691325549162, 'y': 0.05479695725992136, 'z': 0.24560885314320827, 'yaw': -0.02874656081509297, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.9099323749542236, 'x': 0.01027517721749384, 'y': 0.055421715305837456, 'z': 0.24838290063342355, 'yaw': -0.01813628702136505, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.9197773933410645, 'x': 0.01062435127646575, 'y': 0.056247078558362605, 'z': 0.25094467167206846, 'yaw': -0.01923831170671253, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.9298155307769775, 'x': 0.010978816410741186, 'y': 0.05695366559896774, 'z': 0.2534523001878282, 'yaw': -0.019938675832299246, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.9398112297058105, 'x': 0.011302576469991518, 'y': 0.05777002298385604, 'z': 0.2558374621917113, 'yaw': -0.010458537738381679, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.949228525161743, 'x': 0.011626449358911934, 'y': 0.05856678170028594, 'z': 0.2586498807886457, 'yaw': -0.024807598582309076, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.959618091583252, 'x': 0.012048052528110887, 'y': 0.059227600339960475, 'z': 0.26119730690164894, 'yaw': -0.021824940496194323, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.970518112182617, 'x': 0.012428552115824389, 'y': 0.06002153491980643, 'z': 0.2634596913543628, 'yaw': -0.020084459277065037, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.979367733001709, 'x': 0.012746749384947097, 'y': 0.06068195797958214, 'z': 0.26622319346322737, 'yaw': -0.022857641251890826, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.989631414413452, 'x': 0.013104978854215176, 'y': 0.06138399360015162, 'z': 0.26844834847819204, 'yaw': -0.025076426970408683, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.999650239944458, 'x': 0.01406431951304, 'y': 0.06233049233546217, 'z': 0.27050525451111973, 'yaw': -0.01744415894171336, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.009731769561768, 'x': 0.014341078220037929, 'y': 0.06316837575411871, 'z': 0.27348059227880167, 'yaw': -0.022428717645438745, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.019812345504761, 'x': 0.01428630967444483, 'y': 0.06363660400241097, 'z': 0.2762866073281251, 'yaw': -0.02328412769675925, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.028977394104004, 'x': 0.015075926067999231, 'y': 0.06440193455845324, 'z': 0.27894587940883625, 'yaw': -0.023086780160083364, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.0389134883880615, 'x': 0.015378033853680547, 'y': 0.06503485664101193, 'z': 0.28137588692972876, 'yaw': -0.01434919785768507, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.049976110458374, 'x': 0.01570415064098106, 'y': 0.06579463179995403, 'z': 0.283647951345647, 'yaw': -0.02458986725628698, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.0600152015686035, 'x': 0.016206413382383898, 'y': 0.06645414633882202, 'z': 0.2860943296207146, 'yaw': -0.021755728540293617, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.07002592086792, 'x': 0.016608826177122196, 'y': 0.0673249891093776, 'z': 0.28848816188102755, 'yaw': -0.030844289476185338, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.0800299644470215, 'x': 0.017167518706066663, 'y': 0.06796327428387772, 'z': 0.2911587582685593, 'yaw': -0.01716095179863153, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.090076208114624, 'x': 0.017556256373932537, 'y': 0.06869975659751879, 'z': 0.29348102462616815, 'yaw': -0.025791016851134607, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.100133419036865, 'x': 0.01793357915655381, 'y': 0.06928660462697585, 'z': 0.2960026821454519, 'yaw': -0.028405122338011957, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.109239816665649, 'x': 0.018866301963712875, 'y': 0.07014790442379715, 'z': 0.2985484636809341, 'yaw': -0.026730938324709186, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.1198670864105225, 'x': 0.019019447826182798, 'y': 0.07080316693513333, 'z': 0.30120993323913, 'yaw': -0.025595556876966796, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.130007982254028, 'x': 0.01964557773164926, 'y': 0.07150056508992061, 'z': 0.30349292434185593, 'yaw': -0.02448846203437327, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.140210390090942, 'x': 0.020200421536924446, 'y': 0.0720854562205418, 'z': 0.3056939242421097, 'yaw': -0.02993136165397914, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.150346040725708, 'x': 0.020841362206082875, 'y': 0.07272278812927223, 'z': 0.3080461469993922, 'yaw': -0.024960094449176573, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.1603710651397705, 'x': 0.021114368245861253, 'y': 0.07332294638493411, 'z': 0.31049959862843307, 'yaw': -0.014991376453365568, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.170640230178833, 'x': 0.021696792882790222, 'y': 0.0739930991540365, 'z': 0.3127012600068615, 'yaw': -0.02317347876901721, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.179911136627197, 'x': 0.022524572627541345, 'y': 0.07475676382100527, 'z': 0.3150089289823484, 'yaw': -0.033659375817893356, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.189974546432495, 'x': 0.02301784491227368, 'y': 0.07528045009024105, 'z': 0.3174976660213597, 'yaw': -0.02251667962635029, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.200224161148071, 'x': 0.023915410643698006, 'y': 0.07605051569103269, 'z': 0.31955811190061234, 'yaw': -0.020813968738364608, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.2102744579315186, 'x': 0.024213935089855275, 'y': 0.07659614262441278, 'z': 0.3218608257899816, 'yaw': -0.025421451257426675, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.220579624176025, 'x': 0.02490165225090399, 'y': 0.0772597661259263, 'z': 0.32397001592068037, 'yaw': -0.02154328671436012, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.230262756347656, 'x': 0.02529800836499856, 'y': 0.0777717622450668, 'z': 0.3260387846902404, 'yaw': -0.027023998516105152, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.2402403354644775, 'x': 0.02618409501031434, 'y': 0.07845932576163589, 'z': 0.3281735538663759, 'yaw': -0.019769823114353713, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.250260353088379, 'x': 0.026664311389889016, 'y': 0.07904418745081333, 'z': 0.3301450902720531, 'yaw': -0.019755162121056102, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.261414527893066, 'x': 0.027205717879278616, 'y': 0.07962521885351934, 'z': 0.33238989546318504, 'yaw': -0.021417318999695567, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.270437717437744, 'x': 0.027747411788336365, 'y': 0.08010477644229465, 'z': 0.334579996987171, 'yaw': -0.02693208448766704, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.280667781829834, 'x': 0.028537399271930327, 'y': 0.08076189840230664, 'z': 0.3367106487687947, 'yaw': -0.02307009569326013, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.289768218994141, 'x': 0.029299081317140895, 'y': 0.08128320639899375, 'z': 0.33870904096616494, 'yaw': -0.023543055590323547, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.299700736999512, 'x': 0.030115266994316946, 'y': 0.08187112652692653, 'z': 0.34063175585590033, 'yaw': -0.019525080088945934, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.30986475944519, 'x': 0.030296878441834697, 'y': 0.08229932286844946, 'z': 0.3425841858628467, 'yaw': -0.02651173522130268, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.3205726146698, 'x': 0.031326259083385016, 'y': 0.08294480420481225, 'z': 0.3441239790972524, 'yaw': -0.024321147291439082, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.3296425342559814, 'x': 0.03194537139419998, 'y': 0.08327674098686325, 'z': 0.34606596446217147, 'yaw': -0.02099910813850059, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.339654445648193, 'x': 0.032240300956042495, 'y': 0.08360406264102452, 'z': 0.34816981990249446, 'yaw': -0.017936993007214852, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.349792242050171, 'x': 0.033162513763357306, 'y': 0.08424128670458185, 'z': 0.34951399642642406, 'yaw': -0.028285153595285273, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.36050820350647, 'x': 0.0336626829068685, 'y': 0.08450501153453065, 'z': 0.3520380042411128, 'yaw': -0.019358493916921127, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.369753837585449, 'x': 0.034814536505524456, 'y': 0.0851366176902907, 'z': 0.3534750020013923, 'yaw': -0.010814058011883176, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.37973427772522, 'x': 0.03487925505321885, 'y': 0.08545063835850444, 'z': 0.3554592754489579, 'yaw': -0.019225367334369636, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.389841556549072, 'x': 0.03568981534243018, 'y': 0.08589990479677703, 'z': 0.3572352930874915, 'yaw': -0.02139738401128266, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.400785684585571, 'x': 0.036402832030895, 'y': 0.08631430131343673, 'z': 0.35877210950942334, 'yaw': -0.021943058856359166, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.409708738327026, 'x': 0.03686812613663923, 'y': 0.08661846902572169, 'z': 0.36052891233007717, 'yaw': -0.019844365402902575, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.419825315475464, 'x': 0.03760954786186512, 'y': 0.0870844171228546, 'z': 0.3620657804245613, 'yaw': -0.02022117827976988, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.429149866104126, 'x': 0.03829908993391895, 'y': 0.08745956629748754, 'z': 0.3641187128461337, 'yaw': -0.025779981311137234, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.439842224121094, 'x': 0.038686956437816666, 'y': 0.0876796141429158, 'z': 0.36533951181795354, 'yaw': -0.023261397631676672, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.449895143508911, 'x': 0.03930874145657977, 'y': 0.0878828361226993, 'z': 0.3671554464556425, 'yaw': -0.019671585770631772, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.459998369216919, 'x': 0.040077486214489845, 'y': 0.08826413554660859, 'z': 0.36864905281166366, 'yaw': -0.011880944637627344, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.470018625259399, 'x': 0.040574829013570735, 'y': 0.08857769761949119, 'z': 0.3700679600278184, 'yaw': -0.01919186530429773, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.480149030685425, 'x': 0.04117269639832334, 'y': 0.08878049903881718, 'z': 0.37159559741763903, 'yaw': -0.01539764130047061, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.490037441253662, 'x': 0.04198302481368772, 'y': 0.08906296492711949, 'z': 0.37310956402817524, 'yaw': -0.012794336402727424, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.500131130218506, 'x': 0.042759006194516544, 'y': 0.08949974482325312, 'z': 0.3744283220826701, 'yaw': -0.024829029827778015, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.50981879234314, 'x': 0.04335512470769378, 'y': 0.08966276656647913, 'z': 0.37615541716162443, 'yaw': -0.02396880194752793, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.52015233039856, 'x': 0.043778304442720344, 'y': 0.08977761431428553, 'z': 0.3774253997619285, 'yaw': -0.02937970458823891, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.5301806926727295, 'x': 0.04444960904056779, 'y': 0.08995219187568372, 'z': 0.3787739899695245, 'yaw': -0.02075292908097648, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.539899587631226, 'x': 0.045215600002331754, 'y': 0.09014901507731898, 'z': 0.3799168402366498, 'yaw': -0.012693861297010223, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.5499279499053955, 'x': 0.0454166674618651, 'y': 0.09032294412374015, 'z': 0.38127586280123765, 'yaw': -0.028431123151664295, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.5599541664123535, 'x': 0.04607415159432243, 'y': 0.09038214170388634, 'z': 0.3823454645066888, 'yaw': -0.026943606772025674, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.569849014282227, 'x': 0.047064947548438874, 'y': 0.0906757290669322, 'z': 0.3833389930164889, 'yaw': -0.020981404837013606, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.5799384117126465, 'x': 0.0474762305808475, 'y': 0.09067674152941747, 'z': 0.3846645417434377, 'yaw': -0.02295199253461444, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.589988708496094, 'x': 0.04792537347493365, 'y': 0.09074036404719082, 'z': 0.3858905564025909, 'yaw': -0.022344334764493823, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.600092887878418, 'x': 0.04857166336685835, 'y': 0.09090200674190331, 'z': 0.3868063405353654, 'yaw': -0.025260325827392016, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.610154151916504, 'x': 0.049259449735411055, 'y': 0.09094497267504142, 'z': 0.38780572431090965, 'yaw': -0.02012466499505816, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.620077610015869, 'x': 0.04984114039322854, 'y': 0.09104657776311785, 'z': 0.3888843991341416, 'yaw': -0.022292967401724262, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.630237579345703, 'x': 0.05059230778841588, 'y': 0.09121425968296805, 'z': 0.3898730771949657, 'yaw': -0.017709576145109374, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.640383243560791, 'x': 0.050967619847178396, 'y': 0.09120284870271618, 'z': 0.3908831139111634, 'yaw': -0.0178953086144098, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.650437116622925, 'x': 0.05135457368442633, 'y': 0.0911326170918084, 'z': 0.39175389968835933, 'yaw': -0.02418902937175904, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.66041374206543, 'x': 0.052053041351039185, 'y': 0.09117413163694718, 'z': 0.3926594045813821, 'yaw': -0.020361261231111705, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.6692633628845215, 'x': 0.05265045924318985, 'y': 0.09121391232685352, 'z': 0.39348213059872, 'yaw': -0.017423534172821498, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.680306673049927, 'x': 0.05314039150518678, 'y': 0.09123842829366047, 'z': 0.39417685939312974, 'yaw': -0.016298135928042967, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.689790964126587, 'x': 0.0537010243632622, 'y': 0.09123048285229865, 'z': 0.3947649457343455, 'yaw': -0.022056330795760637, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.699819326400757, 'x': 0.05448265171959098, 'y': 0.09138809623931377, 'z': 0.3956745212042174, 'yaw': -0.029214841621516108, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.710416555404663, 'x': 0.05490398247905673, 'y': 0.09117221698769917, 'z': 0.3965715218190108, 'yaw': -0.018389027162157845, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.720365762710571, 'x': 0.05559655779863265, 'y': 0.0913323627309165, 'z': 0.3972191228149501, 'yaw': -0.022451106074392158, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.730391979217529, 'x': 0.0564204814615759, 'y': 0.09138242667874566, 'z': 0.39812540465618007, 'yaw': -0.022937963039198372, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.739399671554565, 'x': 0.056382946275743286, 'y': 0.09106615179485406, 'z': 0.3985843520329281, 'yaw': -0.020594142358574707, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
