{'time': 1.025805950164795, 'x': 0.000896199496919777, 'y': 0.04875657419011454, 'z': 0.053103935604402186, 'yaw': -0.14670605748557097, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.5146100521087646, 'x': -0.019571788677351973, 'y': -0.03391916345729072, 'z': 0.17046281596728804, 'yaw': -0.017581393857549088, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.524688959121704, 'x': -0.02023902901219341, 'y': -0.03402918192702137, 'z': 0.17211628903499754, 'yaw': -0.01804193583237179, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.5343985557556152, 'x': -0.02024731597515574, 'y': -0.03334454488974697, 'z': 0.17442894000120845, 'yaw': -0.02288980331913759, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.544471263885498, 'x': -0.02061474740633853, 'y': -0.03309728229538314, 'z': 0.17656735269067297, 'yaw': -0.022597882870851294, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.5545125007629395, 'x': -0.02066018312039454, 'y': -0.03253732143884556, 'z': 0.17831208979665578, 'yaw': -0.024128593304969748, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.5646817684173584, 'x': -0.021157570499807835, 'y': -0.03228553695589962, 'z': 0.18060037644678198, 'yaw': -0.023812529006560723, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.5747013092041016, 'x': -0.02145475278960293, 'y': -0.03185722965732914, 'z': 0.1825805047318772, 'yaw': -0.02334986232519487, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.5848522186279297, 'x': -0.021934297570778992, 'y': -0.03146685836167647, 'z': 0.1847268789133745, 'yaw': -0.027913552813793707, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.5951039791107178, 'x': -0.021919297740061197, 'y': -0.03096695486022251, 'z': 0.18699838076390246, 'yaw': -0.0288830865823142, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.6051223278045654, 'x': -0.02238473053831086, 'y': -0.030478779323177163, 'z': 0.18899348196858887, 'yaw': -0.029698129822559594, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.614049196243286, 'x': -0.022567020844799696, 'y': -0.0297828695542176, 'z': 0.19082642388368923, 'yaw': -0.03969896389850014, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.6241958141326904, 'x': -0.022727030739035745, 'y': -0.029280103700469438, 'z': 0.1930278115385135, 'yaw': -0.03477555556660672, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.6341373920440674, 'x': -0.02296430017213019, 'y': -0.02860098696131839, 'z': 0.19472423902563743, 'yaw': -0.041254235894514935, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.6441736221313477, 'x': -0.024407402616429222, 'y': -0.02906649969157597, 'z': 0.19626171873061057, 'yaw': -0.03242886511058085, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.654107093811035, 'x': -0.022655159347722928, 'y': -0.026021118226818466, 'z': 0.20007085001493638, 'yaw': -0.11437378332636428, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.665088415145874, 'x': -0.024694997716390697, 'y': -0.02770137584249781, 'z': 0.2001184613605397, 'yaw': -0.03129933282687247, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.674055814743042, 'x': -0.02351425408912992, 'y': -0.026053083033046768, 'z': 0.20316376400872757, 'yaw': -0.04049321059745559, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.6840827465057373, 'x': -0.02378960696782694, 'y': -0.025291039833190646, 'z': 0.20530534233140577, 'yaw': -0.03701622270706295, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.694200277328491, 'x': -0.02362599940879215, 'y': -0.024328235565733644, 'z': 0.2070219682670455, 'yaw': -0.03557312427214576, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.704590320587158, 'x': -0.025048352978652447, 'y': -0.024458084976247782, 'z': 0.208364448253102, 'yaw': -0.029769683812494563, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.7144570350646973, 'x': -0.02366081387050334, 'y': -0.02276862237121405, 'z': 0.21100444775436075, 'yaw': -0.03730000570588299, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.7248616218566895, 'x': -0.02424233636991364, 'y': -0.022247679999048763, 'z': 0.21359581818012235, 'yaw': -0.036093816810018886, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.7338814735412598, 'x': -0.02412224711303115, 'y': -0.021345148231427313, 'z': 0.21541491747203997, 'yaw': -0.04200762165762839, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.74485445022583, 'x': -0.024155535194392588, 'y': -0.020501637097969386, 'z': 0.21675476669363283, 'yaw': -0.03875882567390221, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.7542521953582764, 'x': -0.025121650935565582, 'y': -0.02011326763588461, 'z': 0.21867006684411844, 'yaw': -0.021735921894995514, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.7648496627807617, 'x': -0.024260280128062434, 'y': -0.018872927581959742, 'z': 0.2217658125694206, 'yaw': -0.033208761116760854, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.7738425731658936, 'x': -0.024548839071884467, 'y': -0.01824726093651943, 'z': 0.22338667429410577, 'yaw': -0.03179551325643182, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.7840194702148438, 'x': -0.02414196318411422, 'y': -0.017092253455852986, 'z': 0.2262220318962607, 'yaw': -0.03623398093010266, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.795046806335449, 'x': -0.02416919664515561, 'y': -0.016139772785324417, 'z': 0.22801873480238327, 'yaw': -0.04524978596502649, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.8050734996795654, 'x': -0.024117607847713333, 'y': -0.015351068122204527, 'z': 0.2303351500296416, 'yaw': -0.04126159867618462, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.814258575439453, 'x': -0.02415294240704108, 'y': -0.014634208699220413, 'z': 0.23257155128774662, 'yaw': -0.03153525625985942, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.825281858444214, 'x': -0.024198731966895298, 'y': -0.013695615799129804, 'z': 0.23462045572985868, 'yaw': -0.035674072004817425, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.834359645843506, 'x': -0.024201629236109797, 'y': -0.012765520244258872, 'z': 0.2366774818007262, 'yaw': -0.03595656378461065, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.8450143337249756, 'x': -0.024905416843332147, 'y': -0.012511088585459249, 'z': 0.2386956135997077, 'yaw': -0.03064704924111883, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.8540635108947754, 'x': -0.023908019081273976, 'y': -0.01090884148800794, 'z': 0.24156774404841505, 'yaw': -0.03378326767459594, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.8643264770507812, 'x': -0.024263999982974297, 'y': -0.010157973130462242, 'z': 0.24386901360144045, 'yaw': -0.036915571195362595, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.8749775886535645, 'x': -0.024138761435099607, 'y': -0.009288921215270083, 'z': 0.24610007243018855, 'yaw': -0.03784327995639636, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.8840601444244385, 'x': -0.024392768468585017, 'y': -0.008661310767709584, 'z': 0.24800106647337616, 'yaw': -0.03474974325483693, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.905440330505371, 'x': -0.025030209382587428, 'y': -0.007365482109399806, 'z': 0.2521695005434319, 'yaw': -0.03237265174940518, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.9144725799560547, 'x': -0.02493843470446656, 'y': -0.006564578639575853, 'z': 0.25434821849685835, 'yaw': -0.027416373246589743, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.924733877182007, 'x': -0.024919954861605212, 'y': -0.0059111813703238755, 'z': 0.256910552055905, 'yaw': -0.0274981454107861, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.93540358543396, 'x': -0.024824274663731678, 'y': -0.00515746067472829, 'z': 0.2595497401488841, 'yaw': -0.023624270356850552, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.94433331489563, 'x': -0.024871328176600486, 'y': -0.004291779622794035, 'z': 0.26191014531246104, 'yaw': -0.02751905942724342, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.9545838832855225, 'x': -0.024836402649800454, 'y': -0.003506378998836408, 'z': 0.26420445936776227, 'yaw': -0.029968209953026737, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.9644765853881836, 'x': -0.0248726772599339, 'y': -0.002920501627640127, 'z': 0.266570871547726, 'yaw': -0.028366472822905386, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.9747180938720703, 'x': -0.024407750827716693, 'y': -0.0019023384335996524, 'z': 0.2690533692695009, 'yaw': -0.021341440727101535, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.984947681427002, 'x': -0.022643114145910158, 'y': 0.0004750376689010123, 'z': 0.27219639983609806, 'yaw': -0.03447167509839577, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 3.9947686195373535, 'x': -0.022218645142751584, 'y': 0.0014727183853329323, 'z': 0.2744559106163057, 'yaw': -0.024968887236826554, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.003827095031738, 'x': -0.022295366603172547, 'y': 0.002176312005116456, 'z': 0.2774611961866359, 'yaw': -0.033798163920941704, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.0138208866119385, 'x': -0.022125654495306894, 'y': 0.003056377106520677, 'z': 0.27974760815854915, 'yaw': -0.03589738970766998, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.023965358734131, 'x': -0.021723775014709644, 'y': 0.0038714478663627746, 'z': 0.28215708818032914, 'yaw': -0.033337215629087424, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.034085750579834, 'x': -0.021630621121737713, 'y': 0.004743587884377756, 'z': 0.2846947197997957, 'yaw': -0.03427057447687698, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.044294357299805, 'x': -0.021400501767787423, 'y': 0.005542948599317787, 'z': 0.2871545023899367, 'yaw': -0.03455263640480144, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.054257869720459, 'x': -0.02093740520761214, 'y': 0.006560328935885815, 'z': 0.28915456941310697, 'yaw': -0.03673567805305744, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.065428256988525, 'x': -0.02106211760325565, 'y': 0.007025673918408044, 'z': 0.2915635029634731, 'yaw': -0.036477794982459955, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.074528932571411, 'x': -0.02121347019268363, 'y': 0.007480424166636547, 'z': 0.29364827849184283, 'yaw': -0.03219786021921145, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.084706783294678, 'x': -0.020744567011816147, 'y': 0.008176506498522468, 'z': 0.2959868290282067, 'yaw': -0.02552375365826176, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.094683647155762, 'x': -0.02117084107461274, 'y': 0.008663099174617063, 'z': 0.2980839568372697, 'yaw': -0.03003121293963762, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.104726314544678, 'x': -0.019986580959966613, 'y': 0.010377054409353157, 'z': 0.3000728982020666, 'yaw': -0.03535691176613742, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.114492893218994, 'x': -0.020128233265638566, 'y': 0.010862653705998192, 'z': 0.30234329942733984, 'yaw': -0.03405142747650558, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.124464988708496, 'x': -0.019844228365745745, 'y': 0.011600564472163347, 'z': 0.30454880067194956, 'yaw': -0.032143422787164866, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.134117126464844, 'x': -0.019474059969373184, 'y': 0.01228850359550493, 'z': 0.30680137899621845, 'yaw': -0.02615509382322312, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.145094633102417, 'x': -0.01964780478435021, 'y': 0.012736244676410007, 'z': 0.3090680898600715, 'yaw': -0.021402317947270433, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.154196262359619, 'x': -0.019126885965302414, 'y': 0.013518068400827634, 'z': 0.31114757699444034, 'yaw': -0.030529134702777405, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.1644604206085205, 'x': -0.018907469671907085, 'y': 0.014125064146844063, 'z': 0.31326765444062343, 'yaw': -0.029485563655005542, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.1742706298828125, 'x': -0.01845148654822687, 'y': 0.014871670685717212, 'z': 0.31539546138502417, 'yaw': -0.024389194672058245, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.184460639953613, 'x': -0.018227496343282207, 'y': 0.015452300031627888, 'z': 0.31740173198947597, 'yaw': -0.027429239729201527, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.194409370422363, 'x': -0.017845612778691677, 'y': 0.01615849903302492, 'z': 0.31943511870257113, 'yaw': -0.028751293951489565, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.21441650390625, 'x': -0.015775638087519476, 'y': 0.019182183164024508, 'z': 0.3241341333224129, 'yaw': -0.036051351709159185, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.224506139755249, 'x': -0.015446598651796085, 'y': 0.019890836075428017, 'z': 0.32607214367606613, 'yaw': -0.04003772280797335, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.244642972946167, 'x': -0.014543794562026984, 'y': 0.021371740943614895, 'z': 0.3297261140128244, 'yaw': -0.040353218261764745, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.254915237426758, 'x': -0.014669916129903093, 'y': 0.021620992659125773, 'z': 0.3306925961195528, 'yaw': -0.03249239133458648, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.263825416564941, 'x': -0.014464377915629968, 'y': 0.022232603230475805, 'z': 0.3325894053277187, 'yaw': -0.025662215128063437, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.274645805358887, 'x': -0.01417037836545619, 'y': 0.02274606857601149, 'z': 0.33513283859913273, 'yaw': -0.020206677330057765, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.284674167633057, 'x': -0.013805909436744587, 'y': 0.02338581469131287, 'z': 0.3365674436754056, 'yaw': -0.02651905106191421, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.305561542510986, 'x': -0.011591448088066897, 'y': 0.02570553492943496, 'z': 0.34124744771278354, 'yaw': -0.026018811519020524, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.314523220062256, 'x': -0.012195373720779541, 'y': 0.025695626934238137, 'z': 0.3427474024357429, 'yaw': -0.02481617104214262, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.324459552764893, 'x': -0.012332583590979808, 'y': 0.025942117361811002, 'z': 0.3450689486020937, 'yaw': -0.01142611210248834, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.3343706130981445, 'x': -0.010463927307705075, 'y': 0.02758159487649231, 'z': 0.34771834774011523, 'yaw': -0.027988069282256944, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.344695568084717, 'x': -0.0108583231573952, 'y': 0.027474461659746645, 'z': 0.349329885078492, 'yaw': -0.013585840112593672, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.354589462280273, 'x': -0.009550036080429774, 'y': 0.028886115762917847, 'z': 0.35250620550958384, 'yaw': -0.033214879079539905, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.364797592163086, 'x': -0.009950846195197864, 'y': 0.028902046952627627, 'z': 0.3536622395145159, 'yaw': -0.02542616666123898, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.375046730041504, 'x': -0.009644354240679878, 'y': 0.029205501209410206, 'z': 0.3562864626893386, 'yaw': -0.020441593406668623, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.3850274085998535, 'x': -0.009028490592961414, 'y': 0.029798901353453096, 'z': 0.35863357337357954, 'yaw': -0.015359507049200083, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.394583225250244, 'x': -0.008975076378050742, 'y': 0.030108211169392596, 'z': 0.3610077239440528, 'yaw': -0.013969418729133487, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.405027866363525, 'x': -0.008732712593438939, 'y': 0.030442602914978238, 'z': 0.3632268625880459, 'yaw': -0.008071061627813236, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.424137353897095, 'x': -0.00783770797882265, 'y': 0.03183058422217453, 'z': 0.36750854906820885, 'yaw': -0.008745651511036456, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.4341700077056885, 'x': -0.007337412226845819, 'y': 0.03226961546920319, 'z': 0.3696796461043392, 'yaw': -0.005333882244473287, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.4443957805633545, 'x': -0.0062612111341802685, 'y': 0.03324541219385726, 'z': 0.3721474805611919, 'yaw': -0.011953075340885633, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.45442533493042, 'x': -0.005278134542759142, 'y': 0.03405961255515279, 'z': 0.37496566616636196, 'yaw': -0.021841005340297315, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.464656352996826, 'x': -0.005550466893756015, 'y': 0.03411395624509537, 'z': 0.3769715223744274, 'yaw': -0.01904815916007685, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.474700689315796, 'x': -0.004671787682505364, 'y': 0.03477279291872383, 'z': 0.3785440602799712, 'yaw': -0.025177099750502308, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.484106063842773, 'x': -0.004916556917527565, 'y': 0.03454245143286331, 'z': 0.3793997633678434, 'yaw': -0.018961456546606748, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.494250774383545, 'x': -0.004471638902308488, 'y': 0.03492200965108063, 'z': 0.381384551281548, 'yaw': -0.014125141589256707, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.5051867961883545, 'x': -0.004406645250607848, 'y': 0.03509193352703488, 'z': 0.38339199837127086, 'yaw': -0.015903696322761007, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.514210224151611, 'x': -0.004590637184171399, 'y': 0.03529980171475496, 'z': 0.38558601977051044, 'yaw': -0.008478117999365153, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.524637699127197, 'x': -0.004368193502892863, 'y': 0.03562471574301975, 'z': 0.38759570839066176, 'yaw': -0.007999151474992416, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.534010171890259, 'x': -0.004143874263005827, 'y': 0.03583352251711388, 'z': 0.38949917552880586, 'yaw': -0.0061667780851024645, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.554025411605835, 'x': -0.0020759525951537326, 'y': 0.03756872598544352, 'z': 0.39263571307522954, 'yaw': -0.01165724343407959, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.56427526473999, 'x': -0.002436293008927886, 'y': 0.03750266945744756, 'z': 0.3944893092710294, 'yaw': -0.007688239479566761, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.574187994003296, 'x': -0.0023663768798382395, 'y': 0.037506641406266396, 'z': 0.39532481715162193, 'yaw': -0.018841133530591136, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.58417272567749, 'x': -0.002689213154206742, 'y': 0.03758809957062348, 'z': 0.39725875545273165, 'yaw': -0.010073019198115318, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.614184617996216, 'x': -0.0013961571101687262, 'y': 0.038893611301488745, 'z': 0.4016561890208855, 'yaw': -0.014460539731970812, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.634504795074463, 'x': -0.0008771698788324756, 'y': 0.03944390048720042, 'z': 0.40348921565511436, 'yaw': -0.02537186891360843, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.645416975021362, 'x': -0.000797978507112564, 'y': 0.03949520859193902, 'z': 0.40489015734146777, 'yaw': -0.022750687456749574, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
